,ts_code,name,symbol
0,000001.SZ,平安银行,000001
1,000002.SZ,万科A,000002
2,000004.SZ,ST国华,000004
3,000005.SZ,ST星源,000005
4,000006.SZ,深振业A,000006
5,000007.SZ,全新好,000007
6,000008.SZ,神州高铁,000008
7,000009.SZ,中国宝安,000009
8,000010.SZ,美丽生态,000010
9,000011.SZ,深物业A,000011
10,000012.SZ,南玻A,000012
11,000014.SZ,沙河股份,000014
12,000016.SZ,深康佳A,000016
13,000017.SZ,深中华A,000017
14,000019.SZ,深粮控股,000019
15,000020.SZ,深华发A,000020
16,000021.SZ,深科技,000021
17,000023.SZ,深天地A,000023
18,000025.SZ,特力A,000025
19,000026.SZ,飞亚达,000026
20,000027.SZ,深圳能源,000027
21,000028.SZ,国药一致,000028
22,000029.SZ,深深房A,000029
23,000030.SZ,富奥股份,000030
24,000031.SZ,大悦城,000031
25,000032.SZ,深桑达A,000032
26,000034.SZ,神州数码,000034
27,000035.SZ,中国天楹,000035
28,000036.SZ,华联控股,000036
29,000037.SZ,深南电A,000037
30,000038.SZ,*ST大通,000038
31,000039.SZ,中集集团,000039
32,000040.SZ,东旭蓝天,000040
33,000042.SZ,中洲控股,000042
34,000045.SZ,深纺织A,000045
35,000046.SZ,泛海控股,000046
36,000048.SZ,京基智农,000048
37,000049.SZ,德赛电池,000049
38,000050.SZ,深天马A,000050
39,000055.SZ,方大集团,000055
40,000056.SZ,皇庭国际,000056
41,000058.SZ,深赛格,000058
42,000059.SZ,华锦股份,000059
43,000060.SZ,中金岭南,000060
44,000061.SZ,农产品,000061
45,000062.SZ,深圳华强,000062
46,000063.SZ,中兴通讯,000063
47,000065.SZ,北方国际,000065
48,000066.SZ,中国长城,000066
49,000068.SZ,华控赛格,000068
50,000069.SZ,华侨城A,000069
51,000070.SZ,特发信息,000070
52,000078.SZ,海王生物,000078
53,000088.SZ,盐田港,000088
54,000089.SZ,深圳机场,000089
55,000090.SZ,天健集团,000090
56,000096.SZ,广聚能源,000096
57,000099.SZ,中信海直,000099
58,000100.SZ,TCL科技,000100
59,000150.SZ,*ST宜康,000150
60,000151.SZ,中成股份,000151
61,000153.SZ,丰原药业,000153
62,000155.SZ,川能动力,000155
63,000156.SZ,华数传媒,000156
64,000157.SZ,中联重科,000157
65,000158.SZ,常山北明,000158
66,000159.SZ,国际实业,000159
67,000166.SZ,申万宏源,000166
68,000301.SZ,东方盛虹,000301
69,000333.SZ,美的集团,000333
70,000338.SZ,潍柴动力,000338
71,000400.SZ,许继电气,000400
72,000401.SZ,冀东水泥,000401
73,000402.SZ,金融街,000402
74,000403.SZ,派林生物,000403
75,000404.SZ,长虹华意,000404
76,000407.SZ,胜利股份,000407
77,000408.SZ,藏格矿业,000408
78,000409.SZ,云鼎科技,000409
79,000410.SZ,*ST沈机,000410
80,000411.SZ,英特集团,000411
81,000413.SZ,东旭光电,000413
82,000415.SZ,渤海租赁,000415
83,000416.SZ,民生控股,000416
84,000417.SZ,合肥百货,000417
85,000419.SZ,通程控股,000419
86,000420.SZ,吉林化纤,000420
87,000421.SZ,南京公用,000421
88,000422.SZ,湖北宜化,000422
89,000423.SZ,东阿阿胶,000423
90,000425.SZ,徐工机械,000425
91,000426.SZ,兴业矿业,000426
92,000428.SZ,华天酒店,000428
93,000429.SZ,粤高速A,000429
94,000430.SZ,张家界,000430
95,000488.SZ,晨鸣纸业,000488
96,000498.SZ,山东路桥,000498
97,000501.SZ,武商集团,000501
98,000503.SZ,国新健康,000503
99,000504.SZ,南华生物,000504
100,000505.SZ,京粮控股,000505
101,000506.SZ,中润资源,000506
102,000507.SZ,珠海港,000507
103,000509.SZ,华塑控股,000509
104,000510.SZ,新金路,000510
105,000513.SZ,丽珠集团,000513
106,000514.SZ,渝开发,000514
107,000516.SZ,国际医学,000516
108,000517.SZ,荣安地产,000517
109,000518.SZ,四环生物,000518
110,000519.SZ,中兵红箭,000519
111,000520.SZ,长航凤凰,000520
112,000521.SZ,长虹美菱,000521
113,000523.SZ,广州浪奇,000523
114,000524.SZ,岭南控股,000524
115,000525.SZ,ST红太阳,000525
116,000526.SZ,学大教育,000526
117,000528.SZ,柳工,000528
118,000529.SZ,广弘控股,000529
119,000530.SZ,冰山冷热,000530
120,000531.SZ,穗恒运A,000531
121,000532.SZ,华金资本,000532
122,000533.SZ,顺钠股份,000533
123,000534.SZ,万泽股份,000534
124,000536.SZ,华映科技,000536
125,000537.SZ,广宇发展,000537
126,000538.SZ,云南白药,000538
127,000539.SZ,粤电力A,000539
128,000540.SZ,中天金融,000540
129,000541.SZ,佛山照明,000541
130,000543.SZ,皖能电力,000543
131,000544.SZ,中原环保,000544
132,000545.SZ,金浦钛业,000545
133,000546.SZ,金圆股份,000546
134,000547.SZ,航天发展,000547
135,000548.SZ,湖南投资,000548
136,000550.SZ,江铃汽车,000550
137,000551.SZ,创元科技,000551
138,000552.SZ,靖远煤电,000552
139,000553.SZ,安道麦A,000553
140,000554.SZ,泰山石油,000554
141,000555.SZ,神州信息,000555
142,000557.SZ,西部创业,000557
143,000558.SZ,莱茵体育,000558
144,000559.SZ,万向钱潮,000559
145,000560.SZ,我爱我家,000560
146,000561.SZ,烽火电子,000561
147,000563.SZ,陕国投A,000563
148,000564.SZ,ST大集,000564
149,000565.SZ,渝三峡A,000565
150,000566.SZ,海南海药,000566
151,000567.SZ,海德股份,000567
152,000568.SZ,泸州老窖,000568
153,000570.SZ,苏常柴A,000570
154,000571.SZ,ST大洲,000571
155,000572.SZ,海马汽车,000572
156,000573.SZ,粤宏远A,000573
157,000576.SZ,甘化科工,000576
158,000581.SZ,威孚高科,000581
159,000582.SZ,北部湾港,000582
160,000584.SZ,哈工智能,000584
161,000586.SZ,汇源通信,000586
162,000587.SZ,*ST金洲,000587
163,000589.SZ,贵州轮胎,000589
164,000590.SZ,启迪药业,000590
165,000591.SZ,太阳能,000591
166,000592.SZ,平潭发展,000592
167,000593.SZ,德龙汇能,000593
168,000595.SZ,宝塔实业,000595
