,ts_code,name,market,symbol
0,000001.SZ,平安银行,主板,000001
1,000002.SZ,万科A,主板,000002
2,000004.SZ,ST国华,主板,000004
3,000005.SZ,ST星源,主板,000005
4,000006.SZ,深振业A,主板,000006
5,000007.SZ,全新好,主板,000007
6,000008.SZ,神州高铁,主板,000008
7,000009.SZ,中国宝安,主板,000009
8,000010.SZ,美丽生态,主板,000010
9,000011.SZ,深物业A,主板,000011
10,000012.SZ,南玻A,主板,000012
11,000014.SZ,沙河股份,主板,000014
12,000016.SZ,深康佳A,主板,000016
13,000017.SZ,深中华A,主板,000017
14,000019.SZ,深粮控股,主板,000019
15,000020.SZ,深华发A,主板,000020
16,000021.SZ,深科技,主板,000021
17,000023.SZ,深天地A,主板,000023
18,000025.SZ,特力A,主板,000025
19,000026.SZ,飞亚达,主板,000026
20,000027.SZ,深圳能源,主板,000027
21,000028.SZ,国药一致,主板,000028
22,000029.SZ,深深房A,主板,000029
23,000030.SZ,富奥股份,主板,000030
24,000031.SZ,大悦城,主板,000031
25,000032.SZ,深桑达A,主板,000032
26,000034.SZ,神州数码,主板,000034
27,000035.SZ,中国天楹,主板,000035
28,000036.SZ,华联控股,主板,000036
29,000037.SZ,深南电A,主板,000037
30,000038.SZ,*ST大通,主板,000038
31,000039.SZ,中集集团,主板,000039
32,000040.SZ,东旭蓝天,主板,000040
33,000042.SZ,中洲控股,主板,000042
34,000045.SZ,深纺织A,主板,000045
35,000046.SZ,泛海控股,主板,000046
36,000048.SZ,京基智农,主板,000048
37,000049.SZ,德赛电池,主板,000049
38,000050.SZ,深天马A,主板,000050
39,000055.SZ,方大集团,主板,000055
40,000056.SZ,皇庭国际,主板,000056
41,000058.SZ,深赛格,主板,000058
42,000059.SZ,华锦股份,主板,000059
43,000060.SZ,中金岭南,主板,000060
44,000061.SZ,农产品,主板,000061
45,000062.SZ,深圳华强,主板,000062
46,000063.SZ,中兴通讯,主板,000063
47,000065.SZ,北方国际,主板,000065
48,000066.SZ,中国长城,主板,000066
49,000068.SZ,华控赛格,主板,000068
50,000069.SZ,华侨城A,主板,000069
51,000070.SZ,特发信息,主板,000070
52,000078.SZ,海王生物,主板,000078
53,000088.SZ,盐田港,主板,000088
54,000089.SZ,深圳机场,主板,000089
55,000090.SZ,天健集团,主板,000090
56,000096.SZ,广聚能源,主板,000096
57,000099.SZ,中信海直,主板,000099
58,000100.SZ,TCL科技,主板,000100
59,000150.SZ,*ST宜康,主板,000150
60,000151.SZ,中成股份,主板,000151
61,000153.SZ,丰原药业,主板,000153
62,000155.SZ,川能动力,主板,000155
63,000156.SZ,华数传媒,主板,000156
64,000157.SZ,中联重科,主板,000157
65,000158.SZ,常山北明,主板,000158
66,000159.SZ,国际实业,主板,000159
67,000166.SZ,申万宏源,主板,000166
68,000301.SZ,东方盛虹,主板,000301
69,000333.SZ,美的集团,主板,000333
70,000338.SZ,潍柴动力,主板,000338
71,000400.SZ,许继电气,主板,000400
72,000401.SZ,冀东水泥,主板,000401
73,000402.SZ,金融街,主板,000402
74,000403.SZ,派林生物,主板,000403
75,000404.SZ,长虹华意,主板,000404
76,000407.SZ,胜利股份,主板,000407
77,000408.SZ,藏格矿业,主板,000408
78,000409.SZ,云鼎科技,主板,000409
79,000410.SZ,*ST沈机,主板,000410
80,000411.SZ,英特集团,主板,000411
81,000413.SZ,东旭光电,主板,000413
82,000415.SZ,渤海租赁,主板,000415
83,000416.SZ,民生控股,主板,000416
84,000417.SZ,合肥百货,主板,000417
85,000419.SZ,通程控股,主板,000419
86,000420.SZ,吉林化纤,主板,000420
87,000421.SZ,南京公用,主板,000421
88,000422.SZ,湖北宜化,主板,000422
89,000423.SZ,东阿阿胶,主板,000423
90,000425.SZ,徐工机械,主板,000425
91,000426.SZ,兴业矿业,主板,000426
92,000428.SZ,华天酒店,主板,000428
93,000429.SZ,粤高速A,主板,000429
94,000430.SZ,张家界,主板,000430
95,000488.SZ,晨鸣纸业,主板,000488
96,000498.SZ,山东路桥,主板,000498
97,000501.SZ,武商集团,主板,000501
98,000503.SZ,国新健康,主板,000503
99,000504.SZ,南华生物,主板,000504
100,000505.SZ,京粮控股,主板,000505
101,000506.SZ,中润资源,主板,000506
102,000507.SZ,珠海港,主板,000507
103,000509.SZ,华塑控股,主板,000509
104,000510.SZ,新金路,主板,000510
105,000513.SZ,丽珠集团,主板,000513
106,000514.SZ,渝开发,主板,000514
107,000516.SZ,国际医学,主板,000516
108,000517.SZ,荣安地产,主板,000517
109,000518.SZ,四环生物,主板,000518
110,000519.SZ,中兵红箭,主板,000519
111,000520.SZ,长航凤凰,主板,000520
112,000521.SZ,长虹美菱,主板,000521
113,000523.SZ,广州浪奇,主板,000523
114,000524.SZ,岭南控股,主板,000524
115,000525.SZ,ST红太阳,主板,000525
116,000526.SZ,学大教育,主板,000526
117,000528.SZ,柳工,主板,000528
118,000529.SZ,广弘控股,主板,000529
119,000530.SZ,冰山冷热,主板,000530
120,000531.SZ,穗恒运A,主板,000531
121,000532.SZ,华金资本,主板,000532
122,000533.SZ,顺钠股份,主板,000533
123,000534.SZ,万泽股份,主板,000534
124,000536.SZ,华映科技,主板,000536
125,000537.SZ,广宇发展,主板,000537
126,000538.SZ,云南白药,主板,000538
127,000539.SZ,粤电力A,主板,000539
128,000540.SZ,中天金融,主板,000540
129,000541.SZ,佛山照明,主板,000541
130,000543.SZ,皖能电力,主板,000543
131,000544.SZ,中原环保,主板,000544
132,000545.SZ,金浦钛业,主板,000545
133,000546.SZ,金圆股份,主板,000546
134,000547.SZ,航天发展,主板,000547
135,000548.SZ,湖南投资,主板,000548
136,000550.SZ,江铃汽车,主板,000550
137,000551.SZ,创元科技,主板,000551
138,000552.SZ,甘肃能化,主板,000552
139,000553.SZ,安道麦A,主板,000553
140,000554.SZ,泰山石油,主板,000554
141,000555.SZ,神州信息,主板,000555
142,000557.SZ,西部创业,主板,000557
143,000558.SZ,莱茵体育,主板,000558
144,000559.SZ,万向钱潮,主板,000559
145,000560.SZ,我爱我家,主板,000560
146,000561.SZ,烽火电子,主板,000561
147,000563.SZ,陕国投A,主板,000563
148,000564.SZ,ST大集,主板,000564
149,000565.SZ,渝三峡A,主板,000565
150,000566.SZ,海南海药,主板,000566
151,000567.SZ,海德股份,主板,000567
152,000568.SZ,泸州老窖,主板,000568
153,000570.SZ,苏常柴A,主板,000570
154,000571.SZ,ST大洲,主板,000571
155,000572.SZ,海马汽车,主板,000572
156,000573.SZ,粤宏远A,主板,000573
157,000576.SZ,甘化科工,主板,000576
158,000581.SZ,威孚高科,主板,000581
159,000582.SZ,北部湾港,主板,000582
160,000584.SZ,哈工智能,主板,000584
161,000586.SZ,汇源通信,主板,000586
162,000589.SZ,贵州轮胎,主板,000589
163,000590.SZ,启迪药业,主板,000590
164,000591.SZ,太阳能,主板,000591
165,000592.SZ,平潭发展,主板,000592
166,000593.SZ,德龙汇能,主板,000593
167,000595.SZ,宝塔实业,主板,000595
168,000596.SZ,古井贡酒,主板,000596
169,000597.SZ,东北制药,主板,000597
170,000598.SZ,兴蓉环境,主板,000598
171,000599.SZ,青岛双星,主板,000599
172,000600.SZ,建投能源,主板,000600
173,000601.SZ,韶能股份,主板,000601
174,000603.SZ,盛达资源,主板,000603
175,000605.SZ,渤海股份,主板,000605
176,000606.SZ,*ST顺利,主板,000606
177,000607.SZ,华媒控股,主板,000607
178,000608.SZ,阳光股份,主板,000608
179,000609.SZ,中迪投资,主板,000609
180,000610.SZ,西安旅游,主板,000610
181,000612.SZ,焦作万方,主板,000612
182,000615.SZ,奥园美谷,主板,000615
183,000616.SZ,ST海投,主板,000616
184,000617.SZ,中油资本,主板,000617
185,000619.SZ,海螺新材,主板,000619
186,000620.SZ,新华联,主板,000620
187,000622.SZ,恒立实业,主板,000622
188,000623.SZ,吉林敖东,主板,000623
189,000625.SZ,长安汽车,主板,000625
190,000626.SZ,远大控股,主板,000626
191,000627.SZ,天茂集团,主板,000627
192,000628.SZ,高新发展,主板,000628
193,000629.SZ,钒钛股份,主板,000629
194,000630.SZ,铜陵有色,主板,000630
195,000631.SZ,顺发恒业,主板,000631
196,000632.SZ,三木集团,主板,000632
197,000633.SZ,合金投资,主板,000633
198,000635.SZ,英力特,主板,000635
199,000636.SZ,风华高科,主板,000636
200,000637.SZ,茂化实华,主板,000637
